Time-1, Time-2, Time-3
12,45,211
22,24,91
7,16,51
15,13,40
14,15,26
80,13,81
5,2,13
9,20,55
109,35,18
7,5,23
15,27,44
7,17,15
16,22,13
10,11,17
59,14,69
15,21,31
84,29,15
10,5,28
52,22,19
34,18,6
